PRODUTO,CODIGO,CATEGORIA,TIPO_PRODUTO,PRECO_DESCONTO,PERC_DESCONTO,AVALIACAO,QTD_AVALIACOES,VALOR_TOTAL_VENDAS
"Lapster 5 Pin Mini USB Cable, USB B Cable,Camera Cable USB2.0 For External Hdds/Card Readers/Camera Etc.",B0B4G2MWSB,Computers e Accessories,Cabo,149.0,85.0,4.0,1313.0,195637.0
"Portronics Konnect Spydr 31 3-In-1 Multi Functional Cable With 3.0A Output, Tangle Resistant, 1.2M Length, Nylon Braided(Zebra)",B0B21C4BMX,Computers e Accessories,Cabo,228.0,75.0,3.8,132.0,30096.0
"Belkin Apple Certified Lightning To Type C Cable, Tough Unbreakable Braided Fast Charging For iPhone, Ipad, Air Pods, 3.3 Feet (1 Meters) White",B084MZXJNK,Computers e Accessories,Cabo,1599.0,20.0,4.4,1951.0,3119649.0
Remote Control Compatible For Amazon Fire Tv Stick Remote Control [ 3Rd Gen ](Not Compatible For Fire Tv Edition Smart Tv) From Basesailor,B0BHZCNC4P,Electronics,Tv,1499.0,63.0,3.7,37.0,55463.0
Vw 80 Cm (32 Inches) Playwall Frameless Series Hd Ready Android Smart Led Tv Vw3251 (Black),B0B16KD737,Electronics,Tv,8499.0,47.0,4.3,592.0,5031408.0
Hisense 108 Cm (43 Inches) 4K Ultra Hd Smart Certified Android Led Tv 43A6Ge (Black),B099K9ZX65,Electronics,Tv,20990.0,53.0,4.1,1259.0,26426410.0
Redmi 126 Cm (50 Inches) 4K Ultra Hd Android Smart Led Tv X50 | L50M6-Ra (Black),B08Y55LPBF,Electronics,Tv,32999.0,27.0,4.2,45238.0,1492808762.0
Amazonbasics 6-Feet Displayport (Not USB Port) To Hdmi Cable Black,B015OW3M1W,Electronics,Cabo,799.0,53.0,4.1,28638.0,22881762.0
Amazonbasics 3 Feet High Speed Hdmi Male To Female 2.0 Extension Cable,B01D5H8ZI8,Electronics,Cabo,229.0,62.0,4.3,12835.0,2939215.0
Iffalcon 80 Cm (32 Inches) Hd Ready Smart Led Tv 32F53 (Black),B09X1M3DHX,Electronics,Tv,9999.0,64.0,4.2,1269.0,12688731.0
7Seven® Compatible Lg Smart Tv Remote Suitable For Any Lg Led Oled Lcd Uhd Plasma Android Television And Akb75095303 Replacement Of Original Lg Tv Remote Control,B09MM6P76N,Electronics,Tv,349.0,42.0,4.2,284.0,99116.0
"Amazonbasics 3.5Mm To 2-Male Rca Adapter Cable For Tablet, Smartphone (Black, 15 Feet)",B01D5H8LDM,Electronics,Cabo,489.0,59.0,4.4,69538.0,34004082.0
Acer 109 Cm (43 Inches) I Series 4K Ultra Hd Android Smart Led Tv Ar43Ar2851Udfl (Black),B0B1YY6JJL,Electronics,Tv,23999.0,31.0,4.3,4703.0,112867297.0
"Wayona USB Type C 65W 6Ft/2M Long Fast Charging Cable Compatible For Samsung S22 S20 Fe S21 Ultra A33 A53 A01 A73 A70 A51 M33 M53 M51 M31(2M, Black)",B09QGZM8QB,Computers e Accessories,Cabo,399.0,60.0,4.3,2806.0,1119594.0
"Saifsmart Outlet Wall Mount Hanger Holder For Dot 3Rd Gen, Compact Bracket Case Plug And Built-In Cable Management For Kitchen Bathroom, Bedroom (Black)",B08L4SBJRY,Electronics,Cabo,349.0,73.0,4.0,3295.0,1149955.0
"Mi 2-In-1 USB Type C Cable (Micro USB To Type C) 30Cm For Smartphone, Headphone, Laptop (White)",B09X79PP8F,Computers e Accessories,Cabo,179.0,40.0,3.9,81.0,14499.0
"Amazonbasics New Release Abs USB-A To Lightning Cable Cord, Fast Charging Mfi Certified Charger For Apple iPhone, Ipad Tablet (3-Ft, White)",B082T6GVG9,Computers e Accessories,Cabo,689.0,54.0,4.2,42301.0,29145389.0
Lg 108 Cm (43 Inches) 4K Ultra Hd Smart Led Tv 43Uq7500Psf (Ceramic Black),B0B3XY5YT4,Electronics,Tv,30990.0,38.0,4.3,1376.0,42642240.0
"Ptron Solero 331 3.4Amps Multifunction Fast Charging Cable, 3-In-1 USB Cable Micro USB/Type-C/Ios, Made In India, Durable E Strong E Tangle-Free 118Cm In Length (Black)",B0B4HKH19N,Computers e Accessories,Cabo,249.0,73.0,3.9,1075.0,267675.0
"10K 8K 4K Hdmi Cable, Certified 48Gbps 1Ms Ultra High Speed Hdmi 2.1 Cable 4K 120Hz 144Hz 2K 165Hz 8K 60Hz Dynamic Hdr Arc Earc Dts:X Compatible For Mac Gaming Pc Soundbar Tv Monitor Laptop Ps5 4 Xbox",B08TGG316Z,Electronics,Cabo,999.0,58.0,4.6,3664.0,3660336.0
Lripl Compatible Sony Bravia Lcd/Led Remote Works With Almost All Sony Led/Lcd Tv'S,B071VMP1Z4,Electronics,Tv,399.0,0.0,3.9,1951.0,778449.0
"Boat Type-C A400 Type-C To USB A Cable For All Type C Phones (Lg Nexus 5X), 1Mtr(Black)",B071SDRGWL,Computers e Accessories,Cabo,349.0,50.0,4.3,20850.0,7276650.0
"Zoul Type C To Type C Fast Charging Cable 65W 2M/6Ft USB C Nylon Braided Cord Compatible With Macbook Oneplus 9 9R Samsung Galaxy S21 Ultra S20+ (2M, Black)",B08PSQRW2T,Computers e Accessories,Cabo,399.0,64.0,4.1,2685.0,1071315.0
"Tp-Link Ac1300 Archer T3U Plus High Gain USB 3.0 Wi-Fi Dongle, Wireless Dual Band Mu-Mimo Wifi Adapter With High Gain Antenna, Supports Windows 11/10/8.1/8/7/Xp/Macos",B0859M539M,Computers e Accessories,Rede,1699.0,43.0,4.4,24780.0,42101220.0
"Lripl Mi Remote Control With Netflix E Prime Video Button Compatible For Mi 4X Led Android Smart Tv 4A Remote Control (32""/43"") With Voice Command (Pairing Required)",B08RX8G496,Electronics,Tv,655.0,40.0,3.2,285.0,186675.0
"Tp-Link Nano USB Wifi Dongle 150Mbps High Gain Wireless Network Wi-Fi Adapter For Pc Desktop And Laptops, Supports Windows 10/8.1/8/7/Xp, Linux, Mac Os X (Tl-Wn722N)",B002SZEOLG,Computers e Accessories,Computador,749.0,44.0,4.2,179692.0,134589308.0
Kodak 80 Cm (32 Inches) Hd Ready Certified Android Led Tv 32Hdx7Xpro (Black),B08CS3BT4L,Electronics,Tv,9999.0,23.0,4.2,6088.0,60873912.0
Airtel Digitaltv Dth Remote Sd/Hd/Hd Recording Compatible For Television (Shining Black ),B00RFWNJMC,Electronics,Tv,195.0,61.0,3.7,1383.0,269685.0
"Amazonbasics New Release Nylon USB-A To Lightning Cable Cord, Mfi Certified Charger For Apple iPhone, Ipad, Silver, 6-Ft",B082T6GXS5,Computers e Accessories,Cabo,999.0,52.0,4.5,5492.0,5486508.0
"Ambrane Fast 100W Output Cable With Type-C To Type-C For Mobile, Laptop, Macbook E Table Charging, 480Mbps Data Sync Speed, Braided Cable, 1.5M Length (Abcc-100, Black-Grey)",B09CMQRQM6,Computers e Accessories,Cabo,499.0,44.0,4.2,919.0,458581.0
"Bluerigger Digital Optical Audio Toslink Cable (3.3 Feet / 1 Meter) With 8 Channel (7.1) Audio Support (For Home Theatre, Xbox, Playstation Etc.)",B005LJQMCK,Electronics,Cabo,416.0,31.0,4.2,30023.0,12489568.0
"Duracell Type-C To Micro 1.2M Braided Sync E Charge Cable, USB C To Micro Fast Charge Compatible For Fast Data Transmission (Black)",B09C6H53KH,Computers e Accessories,Cabo,368.0,47.0,4.2,387.0,142416.0
Vu 138 Cm (55 Inches) Premium Series 4K Ultra Hd Smart Ips Led Tv 55Ut (Black),B0BB3CBFBM,Electronics,Tv,29990.0,54.0,4.1,211.0,6327890.0
"Zoul USB Type C Fast Charging 3A Nylon Braided Data Cable Quick Charger Cable Qc 3.0 For Samsung Galaxy M31S M30 S10 S9 S20 Plus, Note 10 9 8, A20E A40 A50 A70 (1M, Grey)",B08QSDKFGQ,Computers e Accessories,Cabo,339.0,69.0,4.3,974.0,330186.0
Samsung 80 Cm (32 Inches) Wondertainment Series Hd Ready Led Smart Tv Ua32Te40Aakbxl (Titan Gray),B08PV1X771,Electronics,Tv,15490.0,26.0,4.3,16299.0,252471510.0
Mi Xiaomi USB Type C Hypercharge Cable 6A 100Cm Sturdy And Durable Black Supports 120W Hypercharging,B07YTNKVJQ,Computers e Accessories,Cabo,499.0,62.0,4.3,30411.0,15175089.0
Generic Ultra-Mini Bluetooth Csr 4.0 USB Dongle Adapter For Windows Computer ( Black:Golden),B0117H7GZ6,Computers e Accessories,Computador,249.0,38.0,3.4,4642.0,1155858.0
7Seven® Compatible For Tata Sky Remote Original Set Top Hd Box And Suitable For Sd Tata Play Setup Box Remote Control,B09XJ1LM7R,Electronics,Outros,399.0,50.0,4.3,12.0,4788.0
"Belkin Apple Certified Lightning To Type C Cable, Fast Charging For iPhone, Ipad, Air Pods, 3.3 Feet (1 Meters) White",B084N133Y7,Computers e Accessories,Cabo,1499.0,25.0,4.4,1951.0,2924549.0
"Egate I9 Pro-Max 1080P Native Full Hd Projector 4K Support | 3600 L (330 Ansi ) | 150"" (381 Cm) Large Screen | Vga, Av, Hdmi, Sd Card, USB, Audio Out | (E03I31 / E04I32) Black",B088Z1YWBC,Electronics,Outros,9490.0,41.0,3.9,10480.0,99455200.0
"Zebronics Haa2021 Hdmi Version 2.1 Cable With 8K @ 60Hz, 4K @ 120Hz, Earc E Cec Support, 3D Compatible, 2 Meters Length, 48Gbps Max And Gold-Plated Connectors",B07VSG5SXZ,Electronics,Cabo,637.0,58.0,4.1,24.0,15288.0
7Seven® Compatible For Sony Bravia Lcd Led Uhd Oled Qled 4K Ultra Hd Tv Remote Control With Youtube And Netflix Hotkeys. Universal Replacement For Original Sony Smart Android Tv Remote Control,B08RWCZ6SY,Electronics,Tv,399.0,56.0,3.9,254.0,101346.0
Amazonbasics Digital Optical Coax To Analog Rca Audio Converter Adapter With Fiber Cable,B07KSB1MLX,Electronics,Cabo,1089.0,32.0,4.0,3565.0,3882285.0
"Wayona Type C Cable Nylon Braided USB C Qc 3.0 Fast Charging Short Power Bank Cable For Samsung Galaxy S10E/S10+/S10/S9/S9+/Note 9/S8/Note 8, Lg G7 G5 G6, Moto G6 G7 (0.25M, Black)",B081FG1QYX,Computers e Accessories,Cabo,339.0,66.0,4.3,6255.0,2120445.0
"Pinnaclz Original Combo Of 2 USB Type C Fast Charging Cable, USB C Data Cable For Charging And Data Transfer Smart Phones White 1.2 Meter Made In India (Pack Of 2)",B08R69WBN7,Computers e Accessories,Cabo,149.0,70.0,4.0,7732.0,1152068.0
Ambrane Bcl-15 Lightning Cable For Smartphone (1.5M Black),B0B3RHX6B6,Computers e Accessories,Cabo,149.0,63.0,3.9,57.0,8493.0
"Belkin USB C To USB-C Fast Charging Type C Cable, 60W Pd, 3.3 Feet (1 Meter) For Laptop, Personal Computer, Tablet, Smartphone - Black, USB-If Certified",B084N18QZY,Computers e Accessories,Cabo,599.0,29.0,4.5,577.0,345623.0
Lohaya Television Remote Compatible With Samsung Smart Led/Lcd/Hd Tv Remote Control [ Compatible For All Samsung Tv Remote Control ],B081NHWT6Z,Electronics,Tv,299.0,75.0,3.9,1193.0,356707.0
"Wayona Nylon Braided Lightning USB Data Sync E 3A Charging Cable For iPhones, Ipad Air, Ipad Mini, Ipod Nano And Ipod Touch (3 Ft Pack Of 1, Grey)",B07JPJJZ2H,Computers e Accessories,Cabo,399.0,69.0,4.2,13120.0,5234880.0
Electvision Remote Control Compatible With Kodak/Thomson Smart Led Tv (Without Voice) Before Placing Order For Verification Contact Our Coustmer Care 7738090464,B09JKNF147,Electronics,Tv,339.0,83.0,4.0,343.0,116277.0
Acer 80 Cm (32 Inches) S Series Hd Ready Android Smart Led Tv Ar32Ar2841Hdsb (Black),B0B9959XF3,Electronics,Tv,12499.0,46.0,4.3,1611.0,20135889.0
"Realme 10W Fast Charging Micro-USB Cable (Braided, Black)",B09PNR6F8Q,Computers e Accessories,Cabo,249.0,38.0,4.0,6558.0,1632942.0
"Tp-Link Ac1300 USB Wifi Adapter (Archer T3U) - 2.4G/5G Dual Band Mini Wireless Network Adapter For Pc Desktop, Mu-Mimo Wi-Fi Dongle, USB 3.0, Supports Windows 11,10, 8.1, 8, 7, Xp/Mac Os 10.15 And Earlier",B07M69276N,Computers e Accessories,Computador,1399.0,44.0,4.4,23169.0,32413431.0
Acer 139 Cm (55 Inches) I Series 4K Ultra Hd Android Smart Led Tv Ar55Ar2851Udfl (Black),B0B1YZ9CB8,Electronics,Tv,32999.0,31.0,4.3,4703.0,155194297.0
"Ambrane 60W / 3A Fast Charging Output Cable With Micro To USB For Mobile, Neckband, True Wireless Earphone Charging, 480Mbps Data Sync Speed, 1M Length (Acm - Az1, Black)",B09YLYB9PB,Computers e Accessories,Cabo,149.0,63.0,4.0,1423.0,212027.0
"Wayona USB Type C 65W Fast Charging 2M/6Ft Long Flash Charge Cable 3A Qc 3.0 Data Cable Compatible With Samsung Galaxy S21 S10 S9 S8, Iqoo Z3, Vivo, Note 10 9 8, A20E A40 A50 A70, Moto G7 G8 (2M, Grey)",B08CTNJ985,Computers e Accessories,Cabo,325.0,67.0,4.3,2651.0,861575.0
"Syncwire Ltg To USB Cable For Fast Charging Compatible With Phone 5/ 5C/ 5S/ 6/ 6S/ 7/8/ X/Xr/Xs Max/ 11/12/ 13 Series And Pad Air/Mini, Pod E Other Devices (1.1 Meter, White)",B0BP7XLX48,Computers e Accessories,Cabo,399.0,80.0,5.0,5.0,1995.0
"Skadioo Wifi Adapter For Pc | Car Accessories, Wifi Dongle For Pc | USB Wifi Adapter For Pc | Wi-Fi Receiver 2.4Ghz, 802.11B/G/N Unano Size Wifi Dongle Compatible Adapter,Wifi Dongle For Pc",B09LHXNZLR,Computers e Accessories,Computador,199.0,60.0,3.7,612.0,121788.0
"Flix (Beetel USB To Type C Pvc Data Sync E 15W(3A) Tpe Fast Charging Cable, Made In India, 480Mbps Data Sync, 1 Meter Long Cable For All Andriod E All Type C Devices (Black)(Xcd - Fpc02)",B0B3N8VG24,Computers e Accessories,Cabo,88.0,71.0,4.0,9378.0,825264.0
"Zoul USB C To USB C Fast Charging Cable 65W Type C To Type C Nylon Braided Cord Compatible With Macbook Oneplus 9 10R Samsung Galaxy S22 S21 Ultra Z Flip3 Macbook Air/Pro M1 Google Pixel 11'' Ipad Pro 2020/2018 (2M, Grey)",B08PSVBB2X,Computers e Accessories,Cabo,399.0,64.0,4.1,2685.0,1071315.0
"Flix (Beetel Flow USB To Micro USB Pvc Data Sync E 12W(2.4A) Fast Charging Cable,Made In India,480Mbps Data Sync,Solid Cable,1 Meter Long Cable For All Andriod E Micro USB Devices (Black)(Xcd-Fpm01)",B0B3MQXNFB,Computers e Accessories,Cabo,57.89,71.0,4.0,9378.0,542892.42
7Seven® Bluetooth Voice Command Remote For Xiaomi Redmi Mi Smart Tv With Netflix E Prime Video Hot Keys Xmrm-00A,B08XMSKKMM,Electronics,Tv,799.0,60.0,3.3,576.0,460224.0
Sony Tv - Remote Compatible For Sony Led Remote Control Works With Sony Led Tv By Trend Trail Speed Tech E Remote Hi Remote E Reo India Only,B09L8DT7D6,Electronics,Tv,205.0,59.0,3.8,313.0,64165.0
"Storite USB 3.0 Cable A To Micro B High Speed Upto 5 Gbps Data Transfer Cable For Portable External Hard Drive - (20Cm), Black",B00GE55L22,Computers e Accessories,Cabo,299.0,57.0,4.1,2957.0,884143.0
"Boat Ltg 500 Apple Mfi Certified For iPhone, Ipad And Ipod 2Mtr Data Cable(Space Grey)",B0162K34H2,Computers e Accessories,Cabo,849.0,15.0,4.1,6736.0,5718864.0
"Amazonbasics USB C To Lightning Aluminum With Nylon Braided Mfi Certified Charging Cable (Grey, 1.2 Meter)",B0B8SRZ5SV,Computers e Accessories,Cabo,949.0,53.0,4.4,13552.0,12860848.0
"Amazonbasics Double Braided Nylon USB Type-C To Type-C 2.0 Cable Smartphone (Dark Grey, 3 Feet)",B07CWNJLPC,Computers e Accessories,Cabo,499.0,58.0,4.3,5451.0,2720049.0
"Amazon Basics USB 3.0 Cable - A Male To Micro B - 6 Feet (1.8 Meters), Black",B00NH12R1O,Computers e Accessories,Cabo,299.0,38.0,4.3,10911.0,3262389.0
"Amazonbasics USB C To Lightning Aluminum With Nylon Braided Mfi Certified Charging Cable (Grey, 1.8 Meter)",B0B8SSC5D9,Computers e Accessories,Cabo,949.0,53.0,4.4,13552.0,12860848.0
"Wayona USB C 65W Fast Charging Cable Compatible For Tablets Samsung S22 S20 S10 S20Fe S21 S21 Ultra A70 A51 A71 A50S M31 M51 M31S M53 5G (1M, Black)",B08WKG2MWT,Computers e Accessories,Cabo,379.0,66.0,4.3,2806.0,1063474.0
Karbonn 80 Cm (32 Inches) Millenium Bezel-Less Series Hd Ready Smart Led Tv Kjw32Skhd (Phantom Black),B0B466C3G4,Electronics,Tv,8990.0,53.0,3.9,350.0,3146500.0
"Bluerigger Digital Optical Audio Toslink Cable (6 Feet / 1.8 Meter) With 8 Channel (7.1) Audio Support (For Home Theatre, Xbox, Playstation Etc.)",B005LJQMZC,Electronics,Cabo,486.0,76.0,4.2,30023.0,14591178.0
Vw 60 Cm (24 Inches) Premium Series Hd Ready Led Tv Vw24A (Black),B07MDRGHWQ,Electronics,Tv,5699.0,48.0,4.2,4003.0,22813097.0
"Amazon Basics USB A To Lightning Mfi Certified Charging Cable (White, 1.2 Meter)",B07DC4RZPY,Computers e Accessories,Cabo,709.0,65.0,4.1,178817.0,126781253.0
Samsung 138 Cm (55 Inches) Crystal 4K Neo Series Ultra Hd Smart Led Tv Ua55Aue65Akxxl (Black),B0B15GSPQW,Electronics,Tv,47990.0,32.0,4.3,7109.0,341160910.0
Lohaya Television Remote Compatible For Vu Led Lcd Hd Tv Remote Control Model No :- En2B27V,B08GJNM9N7,Electronics,Tv,299.0,75.0,3.7,490.0,146510.0
"Duracell Micro USB 3A Braided Sync E Fast Charging Cable, 3.9 Feet (1.2M). Supports Qc 2.0/3.0 Charging, High Speed Data Transmission - Black",B09C6FML9B,Computers e Accessories,Cabo,320.0,47.0,4.1,491.0,157120.0
"Zebronics Cu3100V Fast Charging Type C Cable With Qc 18W Support, 3A Max Capacity, 1 Meter Braided Cable, Data Transfer And Superior Durability (Braided Black + White)",B0B65MJ45G,Computers e Accessories,Cabo,139.0,75.0,3.9,61.0,8479.0
"Flix (Beetel) USB To iPhone Lightning Textured Pattern Data Sync E 2A Fast Charging Cable, Made In India, 480Mbps Data Sync, Tough Cable, 1 Meter Long USB Cable For Apple Devices (Black)(Xcd-L102)",B08P9RYPLR,Computers e Accessories,Cabo,129.0,48.0,4.0,9378.0,1209762.0
Mi 108 Cm (43 Inches) 5A Series Full Hd Smart Android Led Tv L43M7-Eain (Black),B0B6F8HHR6,Electronics,Tv,24999.0,31.0,4.2,32840.0,820967160.0
"Belkin Apple Certified Lightning To USB Charge And Sync Cable For iPhone, Ipad, Air Pods, 39.6 Inch (100Cm) – Black",B084MZXJN6,Computers e Accessories,Cabo,999.0,41.0,4.4,7318.0,7310682.0
Time Office Scanner Replacement Cable For Startek Fm220U (Type C) Ivory,B08XMG618K,Computers e Accessories,Cabo,225.0,55.0,4.1,789.0,177525.0
Caldipree Silicone Case Cover Compatible For 2022 Samsung Smart Tv Remote Qled Tv Bn68-13897A Tm2280E (2022-Black),B0BCKWZ884,Electronics,Bolsa/Acessorio,547.0,82.0,4.3,407.0,222629.0
Storite USB 2.0 A To Mini 5 Pin B Cable For External Hdds/Camera/Card Readers 35Cm,B00GGGOYEK,Computers e Accessories,Cabo,259.0,63.0,3.8,2399.0,621341.0
Universal Remote Control For All Sony Tv For All Lcd Led And Bravia Tvs Remote,B07ZR4S1G4,Electronics,Tv,239.0,66.0,4.4,2640.0,630960.0
Cotbolt Silicone Case Cover Compatible For Samsung Bn59-01312A Qled 8K 4K Smart Tv Remote Shockproof Protective Remote Cover (Black),B09C635BMM,Electronics,Bolsa/Acessorio,349.0,65.0,4.0,839.0,292811.0
"Bluerigger High Speed Hdmi Cable With Ethernet - Supports 3D, 4K 60Hz And Audio Return - Latest Version (3 Feet / 0.9 Meter)",B00GG59HU2,Electronics,Cabo,467.0,22.0,4.4,44054.0,20573218.0
"Amkette 30 Pin To USB Charging E Data Sync Cable For iPhone 3G/3Gs/4/4S/Ipad 1/2/3, Ipod Nano 5Th/6Th Gen And Ipod Touch 3Rd/4Th Gen -1.5M (Black)",B00RGLI0ZS,Computers e Accessories,Cabo,449.0,25.0,4.0,3231.0,1450719.0
Tcl 80 Cm (32 Inches) Hd Ready Certified Android Smart Led Tv 32S615 (Black),B09ZPJT8B2,Electronics,Tv,11990.0,63.0,4.2,64.0,767360.0
Popio Type C Dash Charging USB Data Cable For Oneplus Devices,B07HZ2QCGR,Computers e Accessories,Cabo,350.0,42.0,3.9,8314.0,2909900.0
"Myvn Ltg To USB For Fast Charging E Data Sync USB Cable Compatible For iPhone 5/5S/6/6S/7/7+/8/8+/10/11, Ipad Air/Mini, Ipod And Ios Devices (1 M)",B095244Q22,Computers e Accessories,Cabo,252.0,75.0,3.7,2249.0,566748.0
Tata Sky Universal Remote Compatible For Sd/Hd,B08CKW1KH9,Electronics,Outros,204.0,66.0,3.6,339.0,69156.0
"Wzatco Pixel | Portable Led Projector | Native 720P With Full Hd 1080P Support | 2000 Lumens (200 Ansi) | 176"" Large Screen | Projector For Home And Outdoor | Compatible With Tv Stick, Pc, Ps4",B0BLV1GNLN,Electronics,Tv,6490.0,35.0,4.0,27.0,175230.0
7Seven® Compatible Tata Sky Remote Control Replacement Of Original Dth Sd Hd Tata Play Set Top Box Remote - Ir Learning Universal Remote For Any Brand Tv - Pairing Must,B08RHPDNVV,Electronics,Tv,235.0,61.0,3.5,197.0,46295.0
"Amazonbasics USB 2.0 Extension Cable For Personal Computer, Printer, 2-Pack - A-Male To A-Female - 3.3 Feet (1 Meter, Black)",B00NH13Q8W,Computers e Accessories,Cabo,299.0,63.0,4.5,74977.0,22418123.0
"Amazon Basics USB C To Lightning Tpe Mfi Certified Charging Cable (White, 1.2 Meter)",B0B8SSZ76F,Computers e Accessories,Cabo,799.0,60.0,4.2,8583.0,6857817.0
Crypo™ Universal Remote Compatible With Tata Sky Universal Hd E Sd Set Top Box (Also Works With All Tv),B0841KQR1Z,Electronics,Tv,299.0,70.0,3.8,928.0,277472.0
Karbonn 80 Cm (32 Inches) Millennium Series Hd Ready Led Tv Kjw32Nshdf (Phantom Black) With Bezel-Less Design,B0B467CCB9,Electronics,Tv,6999.0,59.0,3.8,110.0,769890.0
Oneplus 138.7 Cm (55 Inches) U Series 4K Led Smart Android Tv 55U1S (Black),B095JQVC7N,Electronics,Tv,42999.0,28.0,4.1,6753.0,290372247.0
Posh 1.5 Meter High Speed Gold Plated Hdmi Male To Female Extension Cable (Black),B08PPHFXG3,Electronics,Cabo,173.0,83.0,4.3,1237.0,214001.0
"Amazon Basics Hdmi Coupler,Black",B06XR9PR5X,Electronics,Outros,209.0,65.0,4.4,18872.0,3944248.0
"Boat Ltg 550V3 Lightning Apple Mfi Certified Cable With Spaceship Grade Aluminium Housing,Stress Resistance, Rapid 2.4A Charging E 480Mbps Data Sync, 1M Length E 10000+ Bends Lifespan(Mercurial Black)",B09JSW16QD,Computers e Accessories,Cabo,848.99,43.0,3.9,356.0,302240.44
"Wayona Nylon Braided USB Syncing And Charging Cable Sync And Charging Cable For iPhone, Ipad (3 Ft, Black) - Pack Of 2",B07JH1CBGW,Computers e Accessories,Cabo,649.0,68.0,4.2,24269.0,15750581.0
Astigo Compatible Remote For Airtel Digital Set Top Box (Pairing Required With Tv Remote),B09127FZCK,Electronics,Tv,299.0,67.0,3.8,425.0,127075.0
"Caprigo Heavy Duty Tv Wall Mount Stand For 12 To 27 Inches Led/Lcd/Monitor Screen'S, Full Motion Rotatable Universal Tv E Monitor Wall Mount Bracket With Swivel E Tilt Adjustments (Single Arm - M416)",B083GQGT3Z,Electronics,Tv,399.0,50.0,4.1,1161.0,463239.0
"Portronics Konnect L 60W Pd Type C To Type C Mobile Charging Cable, 1.2M, Fast Data Sync, Tangle Resistant, Tpe+Nylon Braided(Grey)",B09Q8WQ5QJ,Computers e Accessories,Cabo,249.0,50.0,4.1,1508.0,375492.0
Tata Sky Hd Connection With 1 Month Basic Package And Free Installation,B07YZG8PPY,Electronics,Outros,1249.0,46.0,4.3,7636.0,9537364.0
Remote Compatible For Samsung Led/Lcd Remote Control Works With Samsung Led/Lcd Tv By Trend Trail,B09H39KTTB,Electronics,Tv,213.0,57.0,3.7,246.0,52398.0
Sonivision Sa-D10 Sa-D100 Sa-D40 Home Theater Systems Remote Compatible With Sony Rm-Anu156,B08DCVRW98,Electronics,Outros,209.0,58.0,4.0,479.0,100111.0
Rts™ High Speed 3D Full Hd 1080P Support (10 Meters) Hdmi Male To Hdmi Male Cable Tv Lead 1.4V For All Hdmi Devices- Black (10M - 30 Feet),B0718ZN31Q,Electronics,Cabo,598.0,88.0,4.2,910.0,544180.0
"Boat Ltg 500 Apple Mfi Certified For iPhone, Ipad And Ipod 2Mtr Data Cable(Metallic Silver)",B0162LYSFS,Computers e Accessories,Cabo,799.0,54.0,4.1,5626.0,4495174.0
Agaro Blaze USBa To Micro +Type C 2In1 Braided 1.2M Cable,B07PFJ5VQD,Computers e Accessories,Cabo,159.0,73.0,4.3,14184.0,2255256.0
Amazonbasics 6 Feet Displayport To Displayport Cable - (Not Hdmi Cable) (Gold),B01J8S6X2I,Computers e Accessories,Cabo,499.0,55.0,4.4,25177.0,12563323.0
Mi 108 Cm (43 Inches) 5X Series 4K Ultra Hd Led Smart Android Tv L43M6-Es (Grey),B09MJ77786,Electronics,Tv,31999.0,36.0,4.3,21252.0,680042748.0
Sansui 140Cm (55 Inches) 4K Ultra Hd Certified Android Led Tv With Dolby Audio E Dolby Vision Jsw55Asuhd (Mystique Black),B09NNGHG22,Electronics,Tv,32990.0,42.0,4.3,567.0,18705330.0
